130 -> Node: < Primordial, Ljava/util/AbstractList$SimpleListIterator, <init>(Ljava/util/AbstractList;)V > Context: Everywhere
779 -> Node: < Primordial, Ljava/nio/FileChannelImpl, <init>(Ljava/lang/Object;Ljava/io/FileDescriptor;I)V > Context: Everywhere
822 -> Node: < Primordial, Ljava/lang/String, getBytes(Ljava/lang/String;)[B > Context: Everywhere
7 -> Node: < Primordial, Landroid/os/Bundle, <init>()V > Context: Everywhere
752 -> Node: < Primordial, Ljava/lang/Integer, equals(Ljava/lang/Object;)Z > Context: Everywhere
966 -> Node: < Primordial, Ljava/util/Collections, roundUpToPowerOfTwo(I)I > Context: Everywhere
693 -> Node: < Primordial, Ljava/lang/System, exit(I)V > Context: Everywhere
821 -> Node: < Primordial, Ljava/io/OutputStream, write([B)V > Context: Everywhere
1009 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, enq(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node; > Context: Everywhere
1524 -> Node: < Primordial, Ljava/util/Arrays, equals([B[B)Z > Context: Everywhere
253 -> Node: < Primordial, Landroid/content/ContextWrapper, <init>(Landroid/content/Context;)V > Context: Everywhere
605 -> Node: < Primordial, Landroid/view/View$11, <init>(Ljava/lang/String;)V > Context: Everywhere
662 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, toString()Ljava/lang/String; > Context: Everywhere
495 -> Node: < Primordial, Ljava/lang/Class, getComponentType()Ljava/lang/Class; > Context: Everywhere
769 -> Node: < Primordial, Ljava/lang/String, trim()Ljava/lang/String; > Context: Everywhere
486 -> Node: < Primordial, Ljava/lang/IllegalArgumentException, <init>(Ljava/lang/String;)V > Context: Everywhere
168 -> Node: < Primordial, Landroid/os/Message$1, <init>()V > Context: Everywhere
376 -> Node: < Primordial, Landroid/animation/AnimatorSet$DependencyListener, startIfReady(Landroid/animation/Animator;)V > Context: Everywhere
1133 -> Node: < Primordial, Landroid/view/animation/AccelerateInterpolator, getInterpolation(F)F > Context: Everywhere
81 -> Node: < Primordial, Ljava/util/regex/Pattern, <init>(Ljava/lang/String;I)V > Context: Everywhere
1547 -> Node: < Primordial, Landroid/os/Binder, attachInterface(Landroid/os/IInterface;Ljava/lang/String;)V > Context: Everywhere
351 -> Node: < Primordial, Ljava/nio/Buffer, limit(I)Ljava/nio/Buffer; > Context: Everywhere
211 -> Node: < Primordial, Landroid/os/SystemProperties, <clinit>()V > Context: Everywhere
433 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, selfInterrupt()V > Context: Everywhere
517 -> Node: < Primordial, Lcom/android/internal/os/BinderInternal, <clinit>()V > Context: Everywhere
627 -> Node: < Primordial, Landroid/util/ArrayMap, allocArrays(I)V > Context: Everywhere
1239 -> Node: < Primordial, Landroid/os/Parcel, writeStrongBinder(Landroid/os/IBinder;)V > Context: Everywhere
1169 -> Node: < Primordial, Ljava/lang/reflect/Method, <init>(Ljava/lang/reflect/ArtMethod;)V > Context: Everywhere
838 -> Node: < Primordial, Landroid/graphics/Bitmap$Config, <init>(Ljava/lang/String;II)V > Context: Everywhere
1342 -> Node: < Primordial, Ljava/lang/IllegalAccessError, <init>()V > Context: Everywhere
1262 -> Node: < Primordial, Ljava/io/BufferedReader, <init>(Ljava/io/Reader;)V > Context: Everywhere
291 -> Node: < Primordial, Ljava/util/Hashtable, <clinit>()V > Context: Everywhere
1492 -> Node: < Primordial, Landroid/view/DisplayInfo, <clinit>()V > Context: Everywhere
1249 -> Node: < Primordial, Ljava/util/Arrays, hashCode([F)I > Context: Everywhere
492 -> Node: < Primordial, Ljava/lang/ClassCastException, <init>(Ljava/lang/String;)V > Context: Everywhere
393 -> Node: < Primordial, Ljava/lang/Runtime, exit(I)V > Context: Everywhere
978 -> Node: < Primordial, Ljava/lang/Class, getNameNative()Ljava/lang/String; > Context: Everywhere
1080 -> Node: < Primordial, Ljava/util/ServiceLoader, access$200(Ljava/util/ServiceLoader;)Ljava/util/Set; > Context: Everywhere
781 -> Node: < Primordial, Ljava/nio/charset/Charset, forNameUEE(Ljava/lang/String;)Ljava/nio/charset/Charset; > Context: Everywhere
1316 -> Node: < Primordial, Landroid/view/Choreographer$FrameDisplayEventReceiver, <init>(Landroid/view/Choreographer;Landroid/os/Looper;)V > Context: Everywhere
1160 -> Node: < Primordial, Landroid/view/animation/AnticipateOvershootInterpolator, o(FF)F > Context: Everywhere
1469 -> Node: < Primordial, Ljava/lang/BootClassLoader, loadClass(Ljava/lang/String;Z)Ljava/lang/Class; > Context: Everywhere
422 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl, setDefaultDisplayHomeAsUpEnabled(Z)V > Context: Everywhere
801 -> Node: < Primordial, Ljava/lang/Thread, checkNotStarted()V > Context: Everywhere
1069 -> Node: < Primordial, Ljava/lang/NullPointerException, <init>()V > Context: Everywhere
1205 -> Node: < Primordial, Ljava/util/ServiceLoader$ServiceIterator, hasNext()Z > Context: Everywhere
635 -> Node: < Primordial, Ljava/lang/IntegralToString, <clinit>()V > Context: Everywhere
263 -> Node: < Primordial, Ljava/util/HashMap, get(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
598 -> Node: < Primordial, Landroid/view/View$4, <init>(Ljava/lang/String;)V > Context: Everywhere
696 -> Node: < Primordial, Ljava/util/HashMap, makeTable(I)[Ljava/util/HashMap$HashMapEntry; > Context: Everywhere
889 -> Node: < Primordial, Ljava/util/WeakHashMap$Entry, <init>(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/ref/ReferenceQueue;)V > Context: Everywhere
1414 -> Node: < Primordial, Ljava/util/ComparableTimSort, pushRun(II)V > Context: Everywhere
1049 -> Node: < Primordial, Landroid/animation/KeyframeSet, setEvaluator(Landroid/animation/TypeEvaluator;)V > Context: Everywhere
1268 -> Node: < Primordial, Landroid/os/Parcel, nativeWriteStrongBinder(ILandroid/os/IBinder;)V > Context: Everywhere
946 -> Node: < Primordial, Landroid/animation/ObjectAnimator, setDuration(J)Landroid/animation/Animator; > Context: Everywhere
24 -> Node: < Primordial, Landroid/util/ArrayMap, <init>(Z)V > Context: Everywhere
873 -> Node: < Primordial, Ljava/lang/String, subSequence(II)Ljava/lang/CharSequence; > Context: Everywhere
350 -> Node: < Primordial, Ljava/lang/reflect/Proxy, validateReturnTypes(Ljava/util/List;)V > Context: Everywhere
890 -> Node: < Primordial, Ljava/util/Hashtable, rehash()V > Context: Everywhere
701 -> Node: < Primordial, Ljava/lang/NoSuchMethodException, <init>(Ljava/lang/String;)V > Context: Everywhere
1475 -> Node: < Primordial, Ljava/lang/Integer, compareTo(Ljava/lang/Integer;)I > Context: Everywhere
186 -> Node: < Primordial, Ljava/util/Arrays, copyOfRange([Ljava/lang/Object;II)[Ljava/lang/Object; > Context: Everywhere
990 -> Node: < Primordial, Ljava/util/concurrent/locks/ReentrantReadWriteLock, <init>()V > Context: Everywhere
95 -> Node: < Primordial, Ljava/util/ServiceLoader, <init>(Ljava/lang/Class;Ljava/lang/ClassLoader;)V > Context: Everywhere
452 -> Node: < Primordial, Ljava/util/HashSet, add(Ljava/lang/Object;)Z > Context: Everywhere
685 -> Node: < Primordial, Landroid/app/ActivityManagerNative, getDefault()Landroid/app/IActivityManager; > Context: Everywhere
1401 -> Node: < Primordial, Ljava/util/Arrays, sort([Ljava/lang/Object;II)V > Context: Everywhere
652 -> Node: < Primordial, Ljava/lang/StringBuffer, <init>(I)V > Context: Everywhere
853 -> Node: < Primordial, Llibcore/io/ForwardingOs, getuid()I > Context: Everywhere
366 -> Node: < Primordial, Llibcore/reflect/Types, appendTypeName(Ljava/lang/StringBuilder;Ljava/lang/Class;)V > Context: Everywhere
137 -> Node: < Primordial, Landroid/animation/ValueAnimator$AnimationHandler, <init>()V > Context: Everywhere
1343 -> Node: < Primordial, Ljava/lang/Class, isAnnotation()Z > Context: Everywhere
719 -> Node: < Primordial, Lcom/android/internal/util/FastPrintWriter, write(Ljava/lang/String;II)V > Context: Everywhere
1143 -> Node: < Primordial, Ljava/lang/Class, getPublicMethodRecursive(Ljava/lang/String;[Ljava/lang/Class;)Ljava/lang/reflect/Method; > Context: Everywhere
549 -> Node: < Primordial, Ljava/lang/String, _getChars(II[CI)V > Context: Everywhere
305 -> Node: < Primordial, Ljava/lang/Throwable, printStackTrace(Ljava/lang/Appendable;Ljava/lang/String;[Ljava/lang/StackTraceElement;)V > Context: Everywhere
1531 -> Node: < Primordial, Landroid/view/Choreographer$CallbackQueue, addCallbackLocked(JLjava/lang/Object;Ljava/lang/Object;)V > Context: Everywhere
1258 -> Node: < Primordial, Landroid/os/Parcel, freeBuffer()V > Context: Everywhere
707 -> Node: < Primordial, Ljava/lang/String, toString()Ljava/lang/String; > Context: Everywhere
723 -> Node: < Primordial, Ljava/lang/Integer, toString(I)Ljava/lang/String; > Context: Everywhere
766 -> Node: < Primordial, Ljava/lang/String, substring(II)Ljava/lang/String; > Context: Everywhere
1 -> Node: synthetic < Primordial, Lcom/ibm/wala/FakeRootClass, fakeRootMethod()V > Context: Everywhere
240 -> Node: < Primordial, Landroid/os/Bundle, getParcelable(Ljava/lang/String;)Landroid/os/Parcelable; > Context: Everywhere
1311 -> Node: < Primordial, Landroid/os/StrictMode$LogStackTrace, <init>(Landroid/os/StrictMode$1;)V > Context: Everywhere
1522 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getTypeIndex(Lcom/android/dex/Dex;Ljava/lang/Class;)I > Context: Everywhere
899 -> Node: < Primordial, Ljava/lang/ClassLoader, getSystemClassLoader()Ljava/lang/ClassLoader; > Context: Everywhere
943 -> Node: < Primordial, Ljava/lang/ClassLoader, access$000()Ljava/lang/ClassLoader; > Context: Everywhere
852 -> Node: < Primordial, Ljava/lang/System, parsePropertyAssignments(Ljava/util/Properties;[Ljava/lang/String;)V > Context: Everywhere
1478 -> Node: < Primordial, Ljava/lang/reflect/AbstractMethod, equals(Ljava/lang/Object;)Z > Context: Everywhere
1203 -> Node: < Primordial, Landroid/animation/IntEvaluator, evaluate(FLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
1266 -> Node: < Primordial, Ljava/util/LinkedList, size()I > Context: Everywhere
140 -> Node: < Primordial, Landroid/view/Choreographer$2, <init>()V > Context: Everywhere
720 -> Node: < Primordial, Ljava/lang/IntegralToString, intToHexString(IZI)Ljava/lang/String; > Context: Everywhere
423 -> Node: < Primordial, Landroid/os/Looper, myLooper()Landroid/os/Looper; > Context: Everywhere
525 -> Node: < Primordial, Ljava/lang/IntegralToString, convertLong(Ljava/lang/AbstractStringBuilder;J)Ljava/lang/String; > Context: Everywhere
844 -> Node: < Primordial, Landroid/ddm/DdmHandleNativeHeap, <init>()V > Context: Everywhere
884 -> Node: < Primordial, Ljava/lang/ThreadLocal$Values, initializeTable(I)V > Context: Everywhere
971 -> Node: < Primordial, Ljava/lang/String, fastIndexOf(II)I > Context: Everywhere
103 -> Node: < Primordial, Landroid/animation/IntEvaluator, <init>()V > Context: Everywhere
1264 -> Node: < Primordial, Llibcore/io/IoUtils, closeQuietly(Ljava/lang/AutoCloseable;)V > Context: Everywhere
1292 -> Node: < Primordial, Landroid/os/Parcel, readInt()I > Context: Everywhere
212 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, makeInactive(Landroid/app/Fragment;)V > Context: Everywhere
299 -> Node: < Primordial, Landroid/util/ArrayMap, get(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
1300 -> Node: < Primordial, Ljava/lang/Class, getDeclaringClass()Ljava/lang/Class; > Context: Everywhere
424 -> Node: < Primordial, Landroid/view/Choreographer, isRunningOnLooperThreadLocked()Z > Context: Everywhere
667 -> Node: < Primordial, Lcom/android/internal/view/ActionBarPolicy, get(Landroid/content/Context;)Lcom/android/internal/view/ActionBarPolicy; > Context: Everywhere
697 -> Node: < Primordial, Ljava/util/LinkedHashMap$LinkedEntry, <init>()V > Context: Everywhere
831 -> Node: < Primordial, Ljava/lang/System, initSystemProperties()V > Context: Everywhere
526 -> Node: < Primordial, Ljava/lang/RealToString, resultOrSideEffect(Ljava/lang/AbstractStringBuilder;Ljava/lang/String;)Ljava/lang/String; > Context: Everywhere
122 -> Node: < Primordial, Landroid/animation/KeyframeSet, <init>([Landroid/animation/Keyframe;)V > Context: Everywhere
709 -> Node: < Primordial, Ljava/lang/IntegralToString, intToString(I)Ljava/lang/String; > Context: Everywhere
1354 -> Node: < Primordial, Landroid/view/DisplayEventReceiver, nativeInit(Landroid/view/DisplayEventReceiver;Landroid/os/MessageQueue;)I > Context: Everywhere
603 -> Node: < Primordial, Landroid/view/View$9, <init>(Ljava/lang/String;)V > Context: Everywhere
1515 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isVolatile(I)Z > Context: Everywhere
1288 -> Node: < Primordial, Ljava/io/BufferedReader, chompNewline()V > Context: Everywhere
1525 -> Node: < Primordial, Ljava/util/Arrays, equals([S[S)Z > Context: Everywhere
384 -> Node: < Primordial, Landroid/animation/ArgbEvaluator, evaluate(FLjava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
1430 -> Node: < Primordial, Landroid/view/Choreographer, postCallback(ILjava/lang/Runnable;Ljava/lang/Object;)V > Context: Everywhere
315 -> Node: < Primordial, Lorg/apache/harmony/dalvik/ddmc/ChunkHandler, type(Ljava/lang/String;)I > Context: Everywhere
960 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$FloatPropertyValuesHolder, <init>(Landroid/util/Property;[F)V > Context: Everywhere
1420 -> Node: < Primordial, Ljava/util/ComparableTimSort, gallopLeft(Ljava/lang/Comparable;[Ljava/lang/Object;III)I > Context: Everywhere
910 -> Node: < Primordial, Ljava/util/regex/Pattern, compileImpl(Ljava/lang/String;I)J > Context: Everywhere
109 -> Node: < Primordial, Landroid/view/animation/CycleInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
550 -> Node: < Primordial, Ljava/util/ArrayList, toArray()[Ljava/lang/Object; > Context: Everywhere
561 -> Node: < Primordial, Ljava/nio/ByteArrayBuffer, compact()Ljava/nio/ByteBuffer; > Context: Everywhere
19 -> Node: < Primordial, Ljava/lang/Object, <init>()V > Context: Everywhere
926 -> Node: < Primordial, Landroid/animation/ObjectAnimator, setDuration(J)Landroid/animation/ValueAnimator; > Context: Everywhere
1365 -> Node: < Primordial, Ljava/lang/reflect/Array, setFloat(Ljava/lang/Object;IF)V > Context: Everywhere
1327 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getOnlyAnnotationValue(Lcom/android/dex/Dex;Ljava/lang/reflect/AnnotatedElement;Ljava/lang/String;)Lcom/android/dex/EncodedValueReader; > Context: Everywhere
985 -> Node: < Primordial, Ljava/lang/Character, toChars(I)[C > Context: Everywhere
197 -> Node: < Primordial, Landroid/util/Log, e(Ljava/lang/String;Ljava/lang/String;)I > Context: Everywhere
1491 -> Node: < Primordial, Ljava/util/HashMap$KeyIterator, <init>(Ljava/util/HashMap;Ljava/util/HashMap$1;)V > Context: Everywhere
1073 -> Node: < Primordial, Ljava/nio/BufferUnderflowException, <init>()V > Context: Everywhere
959 -> Node: < Primordial, Ljava/lang/Class, getPackageName$()Ljava/lang/String; > Context: Everywhere
790 -> Node: < Primordial, Landroid/util/SparseArray, clear()V > Context: Everywhere
639 -> Node: < Primordial, Ljava/lang/ArrayIndexOutOfBoundsException, <init>(Ljava/lang/String;)V > Context: Everywhere
1389 -> Node: < Primordial, Ljava/lang/ref/ReferenceQueue, poll()Ljava/lang/ref/Reference; > Context: Everywhere
1110 -> Node: < Primordial, Ljava/lang/Short, valueOf(S)Ljava/lang/Short; > Context: Everywhere
386 -> Node: < Primordial, Landroid/animation/Keyframe$IntKeyframe, getValue()Ljava/lang/Object; > Context: Everywhere
59 -> Node: < Primordial, Landroid/os/StrictMode$ViolationInfo, <init>(Ljava/lang/Throwable;I)V > Context: Everywhere
964 -> Node: < Primordial, Landroid/animation/AnimatorSet, access$200(Landroid/animation/AnimatorSet;)Ljava/util/HashMap; > Context: Everywhere
1107 -> Node: < Primordial, Landroid/animation/ObjectAnimator, initAnimation()V > Context: Everywhere
1130 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, access$300(Ljava/lang/Class;Ljava/lang/String;)I > Context: Everywhere
737 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, loadAnimator(Landroid/app/Fragment;IZI)Landroid/animation/Animator; > Context: Everywhere
656 -> Node: < Primordial, Ljava/nio/CharBuffer, wrap([CII)Ljava/nio/CharBuffer; > Context: Everywhere
511 -> Node: < Primordial, Ljava/util/Collections, synchronizedMap(Ljava/util/Map;)Ljava/util/Map; > Context: Everywhere
523 -> Node: < Primordial, Ljava/lang/StringBuilder, append(Ljava/lang/Object;)Ljava/lang/StringBuilder; > Context: Everywhere
727 -> Node: < Primordial, Ljava/lang/Short, toString()Ljava/lang/String; > Context: Everywhere
1037 -> Node: < Primordial, Ljava/lang/ClassNotFoundException, getCause()Ljava/lang/Throwable; > Context: Everywhere
1398 -> Node: < Primordial, Ljava/lang/Class, isProxy()Z > Context: Everywhere
1217 -> Node: < Primordial, Ljava/lang/Float, equals(Ljava/lang/Object;)Z > Context: Everywhere
1297 -> Node: < Primordial, Llibcore/math/MathUtils, <clinit>()V > Context: Everywhere
182 -> Node: < Primordial, Llibcore/reflect/InternalNames, getClass(Ljava/lang/ClassLoader;Ljava/lang/String;)Ljava/lang/Class; > Context: Everywhere
1453 -> Node: < Primordial, Ljava/lang/Integer, compareTo(Ljava/lang/Object;)I > Context: Everywhere
1382 -> Node: < Primordial, Ljava/util/concurrent/CopyOnWriteArraySet, size()I > Context: Everywhere
839 -> Node: < Primordial, Ljava/lang/Enum$1, <init>(I)V > Context: Everywhere
365 -> Node: < Primordial, Ljava/lang/reflect/Method, toString()Ljava/lang/String; > Context: Everywhere
115 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, <init>(Landroid/util/Property;)V > Context: Everywhere
633 -> Node: < Primordial, Ljava/lang/IntegralToString, appendInt(Ljava/lang/AbstractStringBuilder;I)V > Context: Everywhere
951 -> Node: < Primordial, Ljava/lang/StringBuilder, append(F)Ljava/lang/StringBuilder; > Context: Everywhere
823 -> Node: < Primordial, Llibcore/io/BlockGuardOs, <init>(Llibcore/io/Os;)V > Context: Everywhere
456 -> Node: < Primordial, Landroid/os/Build, getLong(Ljava/lang/String;)J > Context: Everywhere
65 -> Node: < Primordial, Ljava/nio/charset/CodingErrorAction, <init>(Ljava/lang/String;)V > Context: Everywhere
36 -> Node: < Primordial, Ljava/lang/ref/ReferenceQueue, <init>()V > Context: Everywhere
731 -> Node: < Primordial, Ljava/io/StringWriter, write([CII)V > Context: Everywhere
896 -> Node: < Primordial, Ljava/util/ServiceConfigurationError, <init>(Ljava/lang/String;)V > Context: Everywhere
123 -> Node: < Primordial, Landroid/animation/Keyframe, <init>()V > Context: Everywhere
1511 -> Node: < Primordial, Ljava/lang/reflect/Modifier, isAbstract(I)Z > Context: Everywhere
914 -> Node: < Primordial, Ljava/util/Collections, secondaryHash(I)I > Context: Everywhere
515 -> Node: < Primordial, Ljava/lang/String, regionMatches(ILjava/lang/String;II)Z > Context: Everywhere
75 -> Node: < Primordial, Ljava/lang/Thread, <init>(Ljava/lang/String;)V > Context: Everywhere
1376 -> Node: < Primordial, Ljava/lang/reflect/Proxy, <clinit>()V > Context: Everywhere
220 -> Node: < Primordial, Ljava/util/regex/Splitter, split(Ljava/util/regex/Pattern;Ljava/lang/String;Ljava/lang/String;I)[Ljava/lang/String; > Context: Everywhere
453 -> Node: < Primordial, Ljava/util/Collections$SynchronizedMap, put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
882 -> Node: < Primordial, Ljava/io/FileOutputStream, write([BII)V > Context: Everywhere
724 -> Node: < Primordial, Ljava/lang/String, valueOf(I)Ljava/lang/String; > Context: Everywhere
56 -> Node: < Primordial, Landroid/animation/AnimatorListenerAdapter, <init>()V > Context: Everywhere
1057 -> Node: < Primordial, Ljava/lang/IntegralToString$1, initialValue()Ljava/lang/Object; > Context: Everywhere
105 -> Node: < Primordial, Landroid/view/animation/LinearInterpolator, <init>(Landroid/content/Context;Landroid/util/AttributeSet;)V > Context: Everywhere
1248 -> Node: < Primordial, Ljava/lang/Float, floatToIntBits(F)I > Context: Everywhere
607 -> Node: < Primordial, Ljava/lang/Exception, <init>(Ljava/lang/Throwable;)V > Context: Everywhere
788 -> Node: < Primordial, Landroid/util/SparseArray, <init>()V > Context: Everywhere
632 -> Node: < Primordial, Ljava/lang/AbstractStringBuilder, append0(C)V > Context: Everywhere
854 -> Node: < Primordial, Llibcore/io/ForwardingOs, getpwuid(I)Llibcore/io/StructPasswd; > Context: Everywhere
150 -> Node: < Primordial, Landroid/app/ApplicationErrorReport$CrashInfo, <init>(Landroid/os/Parcel;)V > Context: Everywhere
676 -> Node: < Primordial, Ljava/util/ArrayList, clone()Ljava/lang/Object; > Context: Everywhere
976 -> Node: < Primordial, Ljava/lang/ClassLoader, findLoadedClass(Ljava/lang/String;)Ljava/lang/Class; > Context: Everywhere
381 -> Node: < Primordial, Ljava/lang/Integer, valueOf(I)Ljava/lang/Integer; > Context: Everywhere
592 -> Node: < Primordial, Ljava/lang/Throwable, printStackTrace(Ljava/io/PrintWriter;)V > Context: Everywhere
1058 -> Node: < Primordial, Ljava/lang/RealToString$1, initialValue()Ljava/lang/Object; > Context: Everywhere
501 -> Node: < Primordial, Ljava/lang/Short, <clinit>()V > Context: Everywhere
717 -> Node: < Primordial, Ljava/lang/RealToString, freeFormat(Ljava/lang/AbstractStringBuilder;Z)V > Context: Everywhere
716 -> Node: < Primordial, Ljava/lang/ClassLoader, createSystemClassLoader()Ljava/lang/ClassLoader; > Context: Everywhere
1085 -> Node: < Primordial, Ljava/lang/ref/FinalizerReference, finalizeAllEnqueued()V > Context: Everywhere
138 -> Node: < Primordial, Lcom/android/internal/os/BinderInternal$GcWatcher, <init>()V > Context: Everywhere
175 -> Node: < Primordial, Lcom/android/internal/app/ActionBarImpl, init(Landroid/view/View;)V > Context: Everywhere
1463 -> Node: < Primordial, Ljava/nio/ReadOnlyBufferException, <init>()V > Context: Everywhere
604 -> Node: < Primordial, Landroid/view/View$10, <init>(Ljava/lang/String;)V > Context: Everywhere
27 -> Node: < Primordial, Ljava/lang/ref/FinalizerReference, <clinit>()V > Context: Everywhere
457 -> Node: < Primordial, Landroid/os/SystemProperties, getInt(Ljava/lang/String;I)I > Context: Everywhere
1392 -> Node: < Primordial, Ljava/lang/BootClassLoader, findClass(Ljava/lang/String;)Ljava/lang/Class; > Context: Everywhere
1119 -> Node: < Primordial, Ljava/lang/ref/ReferenceQueue, enqueue(Ljava/lang/ref/Reference;)V > Context: Everywhere
965 -> Node: < Primordial, Landroid/animation/AnimatorSet, access$500(Landroid/animation/AnimatorSet;)Ljava/util/ArrayList; > Context: Everywhere
1349 -> Node: < Primordial, Landroid/os/Parcel, nativeReadLong(I)J > Context: Everywhere
940 -> Node: < Primordial, Ljava/nio/Buffer, capacity()I > Context: Everywhere
1436 -> Node: < Primordial, Ljava/nio/ByteBuffer, array()[B > Context: Everywhere
1471 -> Node: < Primordial, Ljava/lang/reflect/Method, getModifiers()I > Context: Everywhere
99 -> Node: < Primordial, Landroid/animation/Animator, <init>()V > Context: Everywhere
337 -> Node: < Primordial, Ljava/util/ServiceLoader$ServiceIterator, readClass()V > Context: Everywhere
1313 -> Node: < Primordial, Ljava/util/regex/Matcher, start()I > Context: Everywhere
432 -> Node: < Primordial, Ljava/util/concurrent/locks/AbstractQueuedSynchronizer, addWaiter(Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node;)Ljava/util/concurrent/locks/AbstractQueuedSynchronizer$Node; > Context: Everywhere
441 -> Node: < Primordial, Landroid/os/StrictMode, onWebViewMethodCalledOnWrongThread(Ljava/lang/Throwable;)V > Context: Everywhere
144 -> Node: < Primordial, Ljava/io/Reader, <init>(Ljava/lang/Object;)V > Context: Everywhere
1229 -> Node: < Primordial, Landroid/os/StrictMode$ViolationInfo, writeToParcel(Landroid/os/Parcel;I)V > Context: Everywhere
31 -> Node: < Primordial, Landroid/os/StrictMode$InstanceTracker, <init>(Ljava/lang/Object;)V > Context: Everywhere
1124 -> Node: < Primordial, Landroid/animation/ValueAnimator, animateValue(F)V > Context: Everywhere
1028 -> Node: < Primordial, Landroid/animation/ObjectAnimator, setTarget(Ljava/lang/Object;)V > Context: Everywhere
62 -> Node: < Primordial, Ljava/io/FileDescriptor, <init>()V > Context: Everywhere
1027 -> Node: < Primordial, Landroid/animation/ValueAnimator, start()V > Context: Everywhere
1431 -> Node: < Primordial, Ljava/lang/Float, intValue()I > Context: Everywhere
1142 -> Node: < Primordial, Ljava/lang/Float, floatToRawIntBits(F)I > Context: Everywhere
1147 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder, nGetFloatMethod(Ljava/lang/Class;Ljava/lang/String;)I > Context: Everywhere
268 -> Node: < Primordial, Ljava/util/Hashtable, get(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
608 -> Node: < Primordial, Ljava/util/HashMap, putValueForNullKey(Ljava/lang/Object;)Ljava/lang/Object; > Context: Everywhere
198 -> Node: < Primordial, Landroid/app/FragmentManagerImpl, throwException(Ljava/lang/RuntimeException;)V > Context: Everywhere
1115 -> Node: < Primordial, Landroid/view/Choreographer, scheduleFrameLocked(J)V > Context: Everywhere
265 -> Node: < Primordial, Landroid/util/ArrayMap, indexOf(Ljava/lang/Object;I)I > Context: Everywhere
235 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$FloatPropertyValuesHolder, setupSetter(Ljava/lang/Class;)V > Context: Everywhere
763 -> Node: < Primordial, Ljava/lang/Runtime, <clinit>()V > Context: Everywhere
1166 -> Node: < Primordial, Ljava/lang/reflect/ArtMethod, equalMethodParameters(Ljava/lang/reflect/ArtMethod;[Ljava/lang/Class;)Z > Context: Everywhere
907 -> Node: < Primordial, Landroid/animation/AnimatorSet, playSequentially([Landroid/animation/Animator;)V > Context: Everywhere
919 -> Node: < Primordial, Ljava/util/ServiceLoader, reload()V > Context: Everywhere
1041 -> Node: < Primordial, Ljava/lang/Object, clone()Ljava/lang/Object; > Context: JavaTypeContext<point: <Primordial,[Landroid/animation/Keyframe$IntKeyframe>>
836 -> Node: < Primordial, Landroid/util/SparseArray, gc()V > Context: Everywhere
895 -> Node: < Primordial, Llibcore/io/Posix, uname()Llibcore/io/StructUtsname; > Context: Everywhere
562 -> Node: < Primordial, Ljava/lang/System, <clinit>()V > Context: Everywhere
994 -> Node: < Primordial, Landroid/animation/Keyframe, ofFloat(F)Landroid/animation/Keyframe; > Context: Everywhere
328 -> Node: < Primordial, Ljava/util/Arrays, checkStartAndEnd(III)V > Context: Everywhere
427 -> Node: < Primordial, Ljava/lang/ThreadLocal, get()Ljava/lang/Object; > Context: Everywhere
560 -> Node: < Primordial, Ljava/util/ComparableTimSort, binarySort([Ljava/lang/Object;III)V > Context: Everywhere
1218 -> Node: < Primordial, Ljava/lang/Float, hashCode()I > Context: Everywhere
863 -> Node: < Primordial, Llibcore/reflect/AnnotationAccess, getDefaultValue(Ljava/lang/reflect/Method;)Ljava/lang/Object; > Context: Everywhere
980 -> Node: < Primordial, Landroid/animation/PropertyValuesHolder$FloatPropertyValuesHolder, setFloatValues([F)V > Context: Everywhere
1025 -> Node: < Primordial, Llibcore/io/ForwardingOs, getpid()I > Context: Everywhere
